#../source/confusion_matrices_sst.py -t nopos ../data/dup/sara.politiken5-6.tsv ../data/dup/idathomas.politiken5-6.tsv
#row, col, support, norm_over_row_i_and_col_j
consumption	building	0.0	0.0
consumption	change	0.0	0.0
consumption	cognition	0.0	0.0
consumption	communication	0.0	0.0
consumption	competition	0.0	0.0
consumption	consumption	0.0	0.0
consumption	contact	0.0	0.0
consumption	creation	0.0	0.0
consumption	disease	0.0	0.0
consumption	domain	0.0	0.0
consumption	emotion	0.0	0.0
consumption	event	0.0	0.0
consumption	feeling	0.0	0.0
consumption	food	0.0	0.0
consumption	group	0.0	0.0
consumption	institution	0.0	0.0
consumption	location	0.0	0.0
consumption	mental	0.0	0.0
consumption	motion	0.0	0.0
consumption	motive	0.0	0.0
consumption	object	0.0	0.0
consumption	perception	0.0	0.0
consumption	person	0.0	0.0
consumption	phenomenon	0.0	0.0
consumption	phys	0.0	0.0
consumption	plant	0.0	0.0
consumption	possession	0.0	0.0
consumption	quantity	0.0	0.0
consumption	relation	0.0	0.0
consumption	social	0.0	0.0
consumption	state	0.0	0.0
consumption	stative	0.0	0.0
consumption	substance	0.0	0.0
consumption	time	0.0	0.0
consumption	vehicle	0.0	0.0
contact	COLL	0.0	0.0
contact	O	0.5	0.000261233019854
contact	PARTICLE	0.0	0.0
contact	REFLPRON	0.0	0.0
contact	TOP	0.0	0.0
contact	abstract	0.0	0.0
contact	act	0.0	0.0
contact	all	0.0	0.0
contact	animal	0.0	0.0
contact	artifact	0.0	0.0
contact	aspectual	0.0	0.0
contact	attribute	0.0	0.0
contact	body	0.0	0.0
contact	building	0.5	0.025
contact	change	0.5	0.0217391304348
contact	cognition	0.0	0.0
contact	communication	0.0	0.0
contact	competition	0.0	0.0
contact	consumption	0.0	0.0
contact	contact	0.0	0.0
contact	creation	0.0	0.0
contact	disease	0.0	0.0
contact	domain	0.0	0.0
contact	emotion	0.0	0.0
contact	event	0.0	0.0
contact	feeling	0.0	0.0
contact	food	0.0	0.0
contact	group	0.0	0.0
contact	institution	0.0	0.0
contact	location	0.0	0.0
contact	mental	0.0	0.0
contact	motion	0.0	0.0
contact	motive	0.0	0.0
contact	object	0.5	0.1
contact	perception	0.0	0.0
contact	person	0.0	0.0
contact	phenomenon	0.0	0.0
contact	phys	0.0	0.0
contact	plant	0.5	0.0769230769231
contact	possession	0.0	0.0
contact	quantity	0.0	0.0
contact	relation	0.0	0.0
contact	social	0.0	0.0
contact	state	0.0	0.0
contact	stative	0.0	0.0
contact	substance	0.0	0.0
contact	time	0.0	0.0
contact	vehicle	0.0	0.0
creation	COLL	0.0	0.0
creation	O	0.0	0.0
creation	PARTICLE	0.0	0.0
creation	REFLPRON	0.0	0.0
creation	TOP	0.0	0.0
creation	abstract	0.0	0.0
creation	act	0.0	0.0
creation	all	0.0	0.0
creation	animal	0.0	0.0
creation	artifact	0.0	0.0
creation	aspectual	0.0	0.0
creation	attribute	0.0	0.0
creation	body	0.0	0.0
creation	building	0.0	0.0
creation	change	0.0	0.0
creation	cognition	0.0	0.0
creation	communication	0.0	0.0
creation	competition	0.0	0.0
creation	consumption	0.0	0.0
creation	contact	0.0	0.0
creation	creation	2.0	0.333333333333
creation	disease	0.0	0.0
creation	domain	0.0	0.0
creation	emotion	0.0	0.0
creation	event	0.0	0.0
creation	feeling	0.0	0.0
creation	food	0.0	0.0
creation	group	0.0	0.0
creation	institution	0.0	0.0
creation	location	0.0	0.0
creation	mental	0.0	0.0
creation	motion	0.0	0.0
creation	motive	0.0	0.0
creation	object	0.0	0.0
creation	perception	0.0	0.0
creation	person	0.5	0.00179533213645
creation	phenomenon	0.0	0.0
creation	phys	0.0	0.0
creation	plant	0.0	0.0
creation	possession	0.0	0.0
creation	quantity	0.0	0.0
creation	relation	0.0	0.0
creation	social	0.0	0.0
creation	state	0.0	0.0
creation	stative	0.5	0.00564971751412
creation	substance	0.0	0.0
creation	time	0.0	0.0
creation	vehicle	0.0	0.0
disease	COLL	0.0	0.0
disease	O	0.0	0.0
disease	PARTICLE	0.0	0.0
disease	REFLPRON	0.0	0.0
disease	TOP	0.0	0.0
disease	abstract	0.0	0.0
disease	act	0.0	0.0
disease	all	0.0	0.0
disease	animal	0.0	0.0
disease	artifact	0.0	0.0
disease	aspectual	0.0	0.0
disease	attribute	0.0	0.0
disease	body	0.0	0.0
disease	building	0.0	0.0
disease	change	0.0	0.0
disease	cognition	0.0	0.0
disease	communication	0.0	0.0
disease	competition	0.0	0.0
disease	consumption	0.0	0.0
disease	contact	0.0	0.0
disease	creation	0.0	0.0
disease	disease	0.0	0.0
disease	domain	0.0	0.0
disease	emotion	0.0	0.0
disease	event	0.0	0.0
disease	feeling	0.0	0.0
disease	food	0.0	0.0
disease	group	0.0	0.0
disease	institution	0.0	0.0
disease	location	0.0	0.0
disease	mental	0.0	0.0
disease	motion	0.0	0.0
disease	motive	0.0	0.0
disease	object	0.0	0.0
disease	perception	0.0	0.0
disease	person	0.0	0.0
disease	phenomenon	0.5	0.015625
disease	phys	0.0	0.0
disease	plant	0.0	0.0
disease	possession	0.0	0.0
disease	quantity	0.0	0.0
disease	relation	0.0	0.0
disease	social	0.0	0.0
disease	state	0.0	0.0
disease	stative	0.0	0.0
disease	substance	0.0	0.0
disease	time	0.0	0.0
disease	vehicle	0.0	0.0
domain	COLL	0.0	0.0
domain	O	5.5	0.00285269709544
domain	PARTICLE	0.0	0.0
domain	REFLPRON	0.0	0.0
domain	TOP	0.0	0.0
domain	abstract	0.5	0.0123456790123
domain	act	0.5	0.00507614213198
domain	all	0.0	0.0
domain	animal	0.0	0.0
domain	artifact	0.0	0.0
domain	aspectual	0.0	0.0
domain	attribute	0.5	0.015873015873
domain	body	0.0	0.0
domain	building	0.0	0.0
domain	change	0.0	0.0
domain	cognition	0.5	0.00529100529101
domain	communication	2.0	0.0116618075802
domain	competition	0.0	0.0
domain	consumption	0.0	0.0
domain	contact	0.0	0.0
domain	creation	0.0	0.0
domain	disease	0.0	0.0
domain	domain	5.0	0.151515151515
domain	emotion	0.0	0.0
domain	event	0.0	0.0
domain	feeling	0.0	0.0
domain	food	0.0	0.0
domain	group	0.5	0.0227272727273
domain	institution	0.0	0.0
domain	location	0.0	0.0
domain	mental	0.0	0.0
domain	motion	0.0	0.0
domain	motive	0.0	0.0
domain	object	0.0	0.0
domain	perception	0.0	0.0
domain	person	0.0	0.0
domain	phenomenon	0.0	0.0
domain	phys	0.0	0.0
domain	plant	0.0	0.0
domain	possession	0.0	0.0
domain	quantity	0.0	0.0
domain	relation	0.0	0.0
domain	social	1.0	0.0126582278481
domain	state	0.0	0.0
domain	stative	0.5	0.00490196078431
domain	substance	0.0	0.0
domain	time	0.0	0.0
domain	vehicle	0.0	0.0
emotion	COLL	0.0	0.0
emotion	O	14.5	0.00749547686741
emotion	PARTICLE	0.0	0.0
emotion	REFLPRON	0.0	0.0
emotion	TOP	0.0	0.0
emotion	abstract	0.0	0.0
emotion	act	0.5	0.0047619047619
emotion	all	0.0	0.0
emotion	animal	0.0	0.0
emotion	artifact	0.0	0.0
emotion	aspectual	0.0	0.0
emotion	attribute	0.0	0.0
emotion	body	0.0	0.0
emotion	building	0.0	0.0
emotion	change	0.0	0.0
emotion	cognition	0.0	0.0
emotion	communication	0.5	0.00280898876404
emotion	competition	0.0	0.0
emotion	consumption	0.0	0.0
emotion	contact	0.0	0.0
emotion	creation	0.0	0.0
emotion	disease	0.0	0.0
emotion	domain	0.0	0.0
emotion	emotion	6.0	0.130434782609
emotion	event	0.0	0.0
emotion	feeling	0.0	0.0
emotion	food	0.0	0.0
emotion	group	0.0	0.0
emotion	institution	0.0	0.0
emotion	location	0.0	0.0
emotion	mental	0.0	0.0
emotion	motion	0.0	0.0
emotion	motive	0.0	0.0
emotion	object	0.0	0.0
emotion	perception	0.0	0.0
emotion	person	0.0	0.0
emotion	phenomenon	0.5	0.00917431192661
emotion	phys	0.0	0.0
emotion	plant	0.0	0.0
emotion	possession	0.0	0.0
emotion	quantity	0.0	0.0
emotion	relation	0.0	0.0
emotion	social	0.5	0.00584795321637
emotion	state	0.0	0.0
emotion	stative	0.5	0.00460829493088
emotion	substance	0.0	0.0
emotion	time	0.0	0.0
emotion	vehicle	0.0	0.0
event	COLL	0.0	0.0
event	O	11.0	0.00561797752809
event	PARTICLE	0.0	0.0
event	REFLPRON	0.0	0.0
event	TOP	0.0	0.0
event	abstract	0.5	0.00709219858156
event	act	4.0	0.0311284046693
event	all	1.0	0.00826446280992
event	animal	0.0	0.0
event	artifact	0.0	0.0
event	aspectual	0.0	0.0
event	attribute	0.0	0.0
event	body	0.0	0.0
event	building	0.0	0.0
event	change	0.0	0.0
event	cognition	0.0	0.0
event	communication	0.5	0.00248138957816
event	competition	0.5	0.00980392156863
event	consumption	0.0	0.0
event	contact	0.0	0.0
event	creation	0.0	0.0
event	disease	0.0	0.0
event	domain	0.0	0.0
event	emotion	0.0	0.0
event	event	25.0	0.268817204301
event	feeling	0.0	0.0
event	food	0.0	0.0
event	group	0.0	0.0
event	institution	0.0	0.0
event	location	0.0	0.0
event	mental	0.0	0.0
event	motion	0.0	0.0
event	motive	0.0	0.0
event	object	0.0	0.0
event	perception	0.0	0.0
event	person	0.0	0.0
event	phenomenon	2.0	0.025641025641
event	phys	0.0	0.0
event	plant	0.0	0.0
event	possession	0.0	0.0
event	quantity	0.0	0.0
event	relation	0.0	0.0
event	social	0.0	0.0
event	state	0.0	0.0
event	stative	1.0	0.00757575757576
event	substance	0.0	0.0
event	time	1.0	0.00607902735562
event	vehicle	0.0	0.0
feeling	COLL	0.0	0.0
feeling	O	1.5	0.000782472613459
feeling	PARTICLE	0.0	0.0
feeling	REFLPRON	0.0	0.0
feeling	TOP	0.0	0.0
feeling	abstract	0.5	0.0169491525424
feeling	act	0.0	0.0
feeling	all	0.0	0.0
feeling	animal	0.0	0.0
feeling	artifact	0.0	0.0
feeling	aspectual	0.0	0.0
feeling	attribute	0.0	0.0
feeling	body	0.0	0.0
feeling	building	0.0	0.0
feeling	change	0.0	0.0
feeling	cognition	0.5	0.0059880239521
feeling	communication	0.0	0.0
feeling	competition	0.0	0.0
feeling	consumption	0.0	0.0
feeling	contact	0.0	0.0
feeling	creation	0.0	0.0
feeling	disease	0.0	0.0
feeling	domain	0.0	0.0
feeling	emotion	0.0	0.0
feeling	event	0.0	0.0
feeling	feeling	2.0	0.181818181818
feeling	food	0.0	0.0
feeling	group	0.0	0.0
feeling	institution	0.0	0.0
feeling	location	0.0	0.0
feeling	mental	0.0	0.0
feeling	motion	0.0	0.0
feeling	motive	0.0	0.0
feeling	object	0.0	0.0
feeling	perception	0.0	0.0
feeling	person	0.0	0.0
feeling	phenomenon	0.0	0.0
feeling	phys	0.5	0.0114942528736
feeling	plant	0.0	0.0
feeling	possession	0.0	0.0
feeling	quantity	0.5	0.0166666666667
feeling	relation	0.0	0.0
feeling	social	0.0	0.0
feeling	state	0.0	0.0
feeling	stative	0.0	0.0
feeling	substance	0.0	0.0
feeling	time	0.0	0.0
feeling	vehicle	0.0	0.0
food	COLL	0.0	0.0
food	O	0.5	0.000260348867482
food	PARTICLE	0.0	0.0
food	REFLPRON	0.0	0.0
food	TOP	0.0	0.0
food	abstract	0.0	0.0
food	act	0.0	0.0
food	all	0.0	0.0
food	animal	0.0	0.0
food	artifact	0.0	0.0
food	aspectual	0.0	0.0
food	attribute	0.0	0.0
food	body	0.0	0.0
food	building	0.0	0.0
food	change	0.0	0.0
food	cognition	0.0	0.0
food	communication	0.0	0.0
food	competition	0.0	0.0
food	consumption	0.0	0.0
food	contact	0.0	0.0
food	creation	0.0	0.0
food	disease	0.0	0.0
food	domain	0.0	0.0
food	emotion	0.0	0.0
food	event	0.0	0.0
food	feeling	0.0	0.0
food	food	7.0	0.388888888889
food	group	0.0	0.0
food	institution	0.0	0.0
food	location	0.0	0.0
food	mental	0.0	0.0
food	motion	0.0	0.0
food	motive	0.0	0.0
food	object	0.0	0.0
food	perception	0.0	0.0
food	person	0.0	0.0
food	phenomenon	0.0	0.0
food	phys	0.0	0.0
food	plant	0.0	0.0
food	possession	0.0	0.0
food	quantity	0.5	0.0149253731343
food	relation	0.0	0.0
food	social	0.0	0.0
food	state	0.0	0.0
food	stative	0.5	0.00529100529101
food	substance	0.0	0.0
food	time	0.5	0.00393700787402
food	vehicle	0.0	0.0
group	COLL	0.0	0.0
group	O	0.0	0.0
group	PARTICLE	0.0	0.0
group	REFLPRON	0.0	0.0
group	TOP	0.0	0.0
group	abstract	0.0	0.0
group	act	0.0	0.0
group	all	0.0	0.0
group	animal	0.5	0.0833333333333
group	artifact	0.5	0.0123456790123
group	aspectual	0.0	0.0
group	attribute	0.0	0.0
group	body	0.0	0.0
group	building	0.0	0.0
group	change	0.0	0.0
group	cognition	0.0	0.0
group	communication	0.0	0.0
group	competition	0.0	0.0
group	consumption	0.0	0.0
group	contact	0.0	0.0
group	creation	0.0	0.0
group	disease	0.0	0.0
group	domain	0.5	0.0227272727273
group	emotion	0.0	0.0
group	event	0.0	0.0
group	feeling	0.0	0.0
group	food	0.0	0.0
group	group	1.0	0.0909090909091
group	institution	0.0	0.0
group	location	0.0	0.0
group	mental	0.0	0.0
group	motion	0.0	0.0
group	motive	0.0	0.0
group	object	0.0	0.0
group	perception	0.0	0.0
group	person	2.0	0.00711743772242
group	phenomenon	0.0	0.0
group	phys	0.0	0.0
group	plant	0.0	0.0
group	possession	0.0	0.0
group	quantity	1.0	0.0333333333333
group	relation	0.0	0.0
group	social	0.0	0.0
group	state	0.0	0.0
group	stative	0.0	0.0
group	substance	0.0	0.0
group	time	0.0	0.0
group	vehicle	0.0	0.0
institution	COLL	0.0	0.0
institution	O	11.5	0.00582278481013
institution	PARTICLE	0.0	0.0
institution	REFLPRON	0.0	0.0
institution	TOP	0.0	0.0
institution	abstract	0.0	0.0
institution	act	0.0	0.0
institution	all	0.0	0.0
institution	animal	0.0	0.0
institution	artifact	0.0	0.0
institution	aspectual	0.0	0.0
institution	attribute	0.0	0.0
institution	body	0.0	0.0
institution	building	1.5	0.0185185185185
institution	change	0.5	0.00595238095238
institution	cognition	0.0	0.0
institution	communication	1.5	0.00686498855835
institution	competition	0.0	0.0
institution	consumption	0.0	0.0
institution	contact	0.0	0.0
institution	creation	0.0	0.0
institution	disease	0.0	0.0
institution	domain	0.0	0.0
institution	emotion	0.0	0.0
institution	event	0.0	0.0
institution	feeling	0.0	0.0
institution	food	0.0	0.0
institution	group	0.0	0.0
institution	institution	35.0	0.275590551181
institution	location	1.0	0.00754716981132
institution	mental	0.0	0.0
institution	motion	0.0	0.0
institution	motive	0.0	0.0
institution	object	0.0	0.0
institution	perception	0.0	0.0
institution	person	10.0	0.0294985250737
institution	phenomenon	0.5	0.00526315789474
institution	phys	0.0	0.0
institution	plant	0.0	0.0
institution	possession	0.0	0.0
institution	quantity	0.0	0.0
institution	relation	0.0	0.0
institution	social	1.5	0.0119047619048
institution	state	0.0	0.0
institution	stative	0.5	0.00335570469799
institution	substance	0.0	0.0
institution	time	0.0	0.0
institution	vehicle	0.0	0.0
location	COLL	0.0	0.0
location	O	12.5	0.00631153749053
location	PARTICLE	0.0	0.0
location	REFLPRON	0.0	0.0
location	TOP	0.5	0.00684931506849
location	abstract	0.0	0.0
location	act	0.0	0.0
location	all	0.5	0.00348432055749
location	animal	0.0	0.0
location	artifact	0.5	0.00480769230769
location	aspectual	0.5	0.00657894736842
location	attribute	0.0	0.0
location	body	0.0	0.0
location	building	1.0	0.0115606936416
location	change	0.0	0.0
location	cognition	0.0	0.0
location	communication	0.0	0.0
location	competition	0.0	0.0
location	consumption	0.0	0.0
location	contact	0.0	0.0
location	creation	0.0	0.0
location	disease	0.0	0.0
location	domain	0.0	0.0
location	emotion	0.0	0.0
location	event	0.0	0.0
location	feeling	0.0	0.0
location	food	0.0	0.0
location	group	0.0	0.0
location	institution	1.0	0.00754716981132
location	location	50.0	0.36231884058
location	mental	0.0	0.0
location	motion	0.5	0.00568181818182
location	motive	0.0	0.0
location	object	0.0	0.0
location	perception	0.0	0.0
location	person	0.5	0.00145137880987
location	phenomenon	1.0	0.00995024875622
location	phys	0.0	0.0
location	plant	0.0	0.0
location	possession	0.0	0.0
location	quantity	0.0	0.0
location	relation	0.0	0.0
location	social	0.0	0.0
location	state	0.0	0.0
location	stative	0.5	0.00323624595469
location	substance	0.0	0.0
location	time	0.0	0.0
location	vehicle	0.0	0.0
mental	COLL	0.0	0.0
mental	O	6.0	0.00311041990669
mental	PARTICLE	0.0	0.0
mental	REFLPRON	0.0	0.0
mental	TOP	0.0	0.0
mental	abstract	0.0	0.0
mental	act	0.0	0.0
mental	all	4.5	0.0489130434783
mental	animal	0.0	0.0
mental	artifact	0.0	0.0
mental	aspectual	0.0	0.0
mental	attribute	0.0	0.0
mental	body	0.0	0.0
mental	building	0.0	0.0
mental	change	0.0	0.0
mental	cognition	0.5	0.00523560209424
mental	communication	1.0	0.00579710144928
mental	competition	0.0	0.0
mental	consumption	0.0	0.0
mental	contact	0.0	0.0
mental	creation	0.0	0.0
mental	disease	0.0	0.0
mental	domain	0.0	0.0
mental	emotion	0.0	0.0
mental	event	0.0	0.0
mental	feeling	0.0	0.0
mental	food	0.0	0.0
mental	group	0.0	0.0
mental	institution	0.0	0.0
mental	location	0.0	0.0
mental	mental	2.0	0.0571428571429
mental	motion	0.0	0.0
mental	motive	0.0	0.0
mental	object	0.0	0.0
mental	perception	0.0	0.0
mental	person	0.0	0.0
mental	phenomenon	0.0	0.0
mental	phys	0.0	0.0
mental	plant	0.0	0.0
mental	possession	0.0	0.0
mental	quantity	0.0	0.0
mental	relation	0.0	0.0
mental	social	0.5	0.00625
mental	state	0.5	0.0196078431373
mental	stative	2.5	0.0242718446602
mental	substance	0.0	0.0
mental	time	0.0	0.0
mental	vehicle	0.0	0.0
motion	COLL	0.0	0.0
motion	O	3.0	0.001554001554
motion	PARTICLE	0.0	0.0
motion	REFLPRON	0.5	0.0169491525424
motion	TOP	0.0	0.0
motion	abstract	0.0	0.0
motion	act	0.0	0.0
motion	all	0.0	0.0
motion	animal	0.0	0.0
motion	artifact	0.0	0.0
motion	aspectual	0.0	0.0
motion	attribute	0.0	0.0
motion	body	0.0	0.0
motion	building	0.0	0.0
motion	change	0.0	0.0
motion	cognition	0.0	0.0
motion	communication	0.0	0.0
motion	competition	0.0	0.0
motion	consumption	0.0	0.0
motion	contact	0.0	0.0
motion	creation	0.0	0.0
motion	disease	0.0	0.0
motion	domain	0.0	0.0
motion	emotion	0.0	0.0
motion	event	0.0	0.0
motion	feeling	0.0	0.0
motion	food	0.0	0.0
motion	group	0.0	0.0
motion	institution	0.0	0.0
motion	location	0.5	0.00568181818182
motion	mental	0.0	0.0
motion	motion	12.0	0.315789473684
motion	motive	0.0	0.0
motion	object	0.0	0.0
motion	perception	0.0	0.0
motion	person	0.5	0.00169779286927
motion	phenomenon	1.5	0.029702970297
motion	phys	0.0	0.0
motion	plant	0.5	0.0217391304348
motion	possession	0.0	0.0
motion	quantity	0.0	0.0
motion	relation	0.0	0.0
motion	social	0.5	0.00613496932515
motion	state	0.0	0.0
motion	stative	0.0	0.0
motion	substance	0.0	0.0
motion	time	0.0	0.0
motion	vehicle	0.0	0.0
motive	COLL	0.0	0.0
motive	O	0.5	0.000261028452101
motive	PARTICLE	0.0	0.0
motive	REFLPRON	0.0	0.0
motive	TOP	0.0	0.0
motive	abstract	0.0	0.0
motive	act	0.0	0.0
motive	all	0.0	0.0
motive	animal	0.0	0.0
motive	artifact	0.5	0.0128205128205
motive	aspectual	0.0	0.0
motive	attribute	0.5	0.0263157894737
motive	body	0.0	0.0
motive	building	0.0	0.0
motive	change	0.0	0.0
motive	cognition	1.0	0.0121951219512
motive	communication	0.0	0.0
motive	competition	0.0	0.0
motive	consumption	0.0	0.0
motive	contact	0.0	0.0
motive	creation	0.0	0.0
motive	disease	0.0	0.0
motive	domain	0.0	0.0
motive	emotion	0.0	0.0
motive	event	0.0	0.0
motive	feeling	0.0	0.0
motive	food	0.0	0.0
motive	group	0.0	0.0
motive	institution	0.0	0.0
motive	location	0.0	0.0
motive	mental	0.0	0.0
motive	motion	0.0	0.0
motive	motive	1.0	0.125
motive	object	0.0	0.0
motive	perception	0.0	0.0
motive	person	0.0	0.0
motive	phenomenon	0.0	0.0
motive	phys	0.0	0.0
motive	plant	0.0	0.0
motive	possession	0.0	0.0
motive	quantity	0.5	0.0175438596491
motive	relation	0.0	0.0
motive	social	0.0	0.0
motive	state	0.0	0.0
motive	stative	0.0	0.0
motive	substance	0.0	0.0
motive	time	0.0	0.0
motive	vehicle	0.0	0.0
object	COLL	0.5	0.0126582278481
object	O	0.5	0.000261233019854
object	PARTICLE	0.0	0.0
object	REFLPRON	0.0	0.0
object	TOP	0.0	0.0
object	abstract	0.0	0.0
object	act	0.0	0.0
object	all	0.0	0.0
object	animal	0.0	0.0
object	artifact	0.0	0.0
object	aspectual	0.0	0.0
object	attribute	0.0	0.0
object	body	0.0	0.0
object	building	0.0	0.0
object	change	0.0	0.0
object	cognition	0.0	0.0
object	communication	0.0	0.0
object	competition	0.0	0.0
object	consumption	0.0	0.0
object	contact	0.5	0.1
object	creation	0.0	0.0
object	disease	0.0	0.0
object	domain	0.0	0.0
object	emotion	0.0	0.0
object	event	0.0	0.0
object	feeling	0.0	0.0
object	food	0.0	0.0
object	group	0.0	0.0
object	institution	0.0	0.0
object	location	0.0	0.0
object	mental	0.0	0.0
object	motion	0.0	0.0
object	motive	0.0	0.0
object	object	1.0	0.2
object	perception	0.0	0.0
object	person	0.0	0.0
object	phenomenon	0.0	0.0
object	phys	0.0	0.0
object	plant	0.0	0.0
object	possession	0.0	0.0
object	quantity	0.0	0.0
object	relation	0.0	0.0
object	social	0.0	0.0
object	state	0.0	0.0
object	stative	0.0	0.0
object	substance	0.0	0.0
object	time	0.0	0.0
object	vehicle	0.0	0.0
perception	COLL	0.0	0.0
perception	O	3.0	0.00156494522692
perception	PARTICLE	0.0	0.0
perception	REFLPRON	0.0	0.0
perception	TOP	0.0	0.0
perception	abstract	0.0	0.0
perception	act	0.0	0.0
perception	all	0.0	0.0
perception	animal	0.0	0.0
perception	artifact	0.0	0.0
perception	aspectual	0.0	0.0
perception	attribute	0.0	0.0
perception	body	0.0	0.0
perception	building	0.0	0.0
perception	change	0.0	0.0
perception	cognition	0.0	0.0
perception	communication	0.5	0.00311526479751
perception	competition	0.0	0.0
perception	consumption	0.0	0.0
perception	contact	0.0	0.0
perception	creation	0.0	0.0
perception	disease	0.0	0.0
perception	domain	0.0	0.0
perception	emotion	0.0	0.0
perception	event	0.0	0.0
perception	feeling	0.0	0.0
perception	food	0.0	0.0
perception	group	0.0	0.0
perception	institution	0.0	0.0
perception	location	0.0	0.0
perception	mental	0.0	0.0
perception	motion	0.0	0.0
perception	motive	0.0	0.0
perception	object	0.0	0.0
perception	perception	2.0	0.181818181818
perception	person	0.0	0.0
perception	phenomenon	0.0	0.0
perception	phys	0.0	0.0
perception	plant	0.0	0.0
perception	possession	0.0	0.0
perception	quantity	0.0	0.0
perception	relation	0.0	0.0
perception	social	0.0	0.0
perception	state	0.0	0.0
perception	stative	0.0	0.0
perception	substance	0.0	0.0
perception	time	0.0	0.0
perception	vehicle	0.0	0.0
person	COLL	0.0	0.0
person	O	35.0	0.016003657979
person	PARTICLE	0.5	0.00168918918919
person	REFLPRON	0.0	0.0
person	TOP	0.0	0.0
person	abstract	0.0	0.0
person	act	1.0	0.0027972027972
person	all	4.0	0.0114285714286
person	animal	0.0	0.0
person	artifact	0.5	0.00161030595813
person	aspectual	0.5	0.00176991150442
person	attribute	0.0	0.0
person	body	0.0	0.0
person	building	0.5	0.00170648464164
person	change	1.0	0.00337837837838
person	cognition	1.0	0.002828854314
person	communication	2.5	0.00580720092915
person	competition	0.0	0.0
person	consumption	0.0	0.0
person	contact	0.0	0.0
person	creation	0.5	0.00179533213645
person	disease	0.0	0.0
person	domain	0.0	0.0
person	emotion	0.0	0.0
person	event	0.0	0.0
person	feeling	0.0	0.0
person	food	0.0	0.0
person	group	2.0	0.00711743772242
person	institution	10.0	0.0294985250737
person	location	0.5	0.00145137880987
person	mental	0.0	0.0
person	motion	0.5	0.00169779286927
person	motive	0.0	0.0
person	object	0.0	0.0
person	perception	0.0	0.0
person	person	209.0	0.379310344828
person	phenomenon	0.5	0.00162866449511
person	phys	0.5	0.00159489633174
person	plant	0.0	0.0
person	possession	0.0	0.0
person	quantity	0.5	0.00166666666667
person	relation	0.5	0.00176991150442
person	social	2.5	0.00739644970414
person	state	0.0	0.0
person	stative	1.5	0.00415512465374
person	substance	0.0	0.0
person	time	0.5	0.0012706480305
person	vehicle	0.0	0.0
phenomenon	COLL	0.0	0.0
phenomenon	O	11.5	0.00591868244982
phenomenon	PARTICLE	0.0	0.0
phenomenon	REFLPRON	0.0	0.0
phenomenon	TOP	0.0	0.0
phenomenon	abstract	1.0	0.018018018018
phenomenon	act	1.0	0.00881057268722
phenomenon	all	1.0	0.00943396226415
phenomenon	animal	0.0	0.0
phenomenon	artifact	1.5	0.0225563909774
phenomenon	aspectual	0.5	0.012987012987
phenomenon	attribute	0.0	0.0
phenomenon	body	0.0	0.0
phenomenon	building	0.0	0.0
phenomenon	change	3.5	0.0673076923077
phenomenon	cognition	1.0	0.00913242009132
phenomenon	communication	0.5	0.00268096514745
phenomenon	competition	0.0	0.0
phenomenon	consumption	0.0	0.0
phenomenon	contact	0.0	0.0
phenomenon	creation	0.0	0.0
phenomenon	disease	0.5	0.015625
phenomenon	domain	0.0	0.0
phenomenon	emotion	0.5	0.00917431192661
phenomenon	event	2.0	0.025641025641
phenomenon	feeling	0.0	0.0
phenomenon	food	0.0	0.0
phenomenon	group	0.0	0.0
phenomenon	institution	0.5	0.00526315789474
phenomenon	location	1.0	0.00995024875622
phenomenon	mental	0.0	0.0
phenomenon	motion	1.5	0.029702970297
phenomenon	motive	0.0	0.0
phenomenon	object	0.0	0.0
phenomenon	perception	0.0	0.0
phenomenon	person	0.5	0.00162866449511
phenomenon	phenomenon	1.0	0.015873015873
phenomenon	phys	0.0	0.0
phenomenon	plant	0.0	0.0
phenomenon	possession	0.5	0.008
phenomenon	quantity	0.0	0.0
phenomenon	relation	0.0	0.0
phenomenon	social	1.0	0.0106382978723
phenomenon	state	0.0	0.0
phenomenon	stative	1.0	0.00854700854701
phenomenon	substance	0.0	0.0
phenomenon	time	0.0	0.0
phenomenon	vehicle	0.0	0.0
phys	COLL	0.0	0.0
phys	O	11.0	0.00564247242883
phys	PARTICLE	0.0	0.0
phys	REFLPRON	0.0	0.0
phys	TOP	0.0	0.0
phys	abstract	1.0	0.0161290322581
phys	act	0.0	0.0
phys	all	7.5	0.0666666666667
phys	animal	0.0	0.0
phys	artifact	0.0	0.0
phys	aspectual	0.0	0.0
phys	attribute	0.0	0.0
phys	body	0.0	0.0
phys	building	0.0	0.0
phys	change	0.5	0.00854700854701
phys	cognition	0.0	0.0
phys	communication	1.0	0.00518134715026
phys	competition	0.0	0.0
phys	consumption	0.0	0.0
phys	contact	0.0	0.0
phys	creation	0.0	0.0
phys	disease	0.0	0.0
phys	domain	0.0	0.0
phys	emotion	0.0	0.0
phys	event	0.0	0.0
phys	feeling	0.5	0.0114942528736
phys	food	0.0	0.0
phys	group	0.0	0.0
phys	institution	0.0	0.0
phys	location	0.0	0.0
phys	mental	0.0	0.0
phys	motion	0.0	0.0
phys	motive	0.0	0.0
phys	object	0.0	0.0
phys	perception	0.0	0.0
phys	person	0.5	0.00159489633174
phys	phenomenon	0.0	0.0
phys	phys	9.0	0.118421052632
phys	plant	0.0	0.0
phys	possession	1.0	0.0144927536232
phys	quantity	0.0	0.0
